sim_num,time_step,trader_id,stock_id,price,quantity
44,961,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
44,964,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,721.4226
44,967,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
44,968,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
44,972,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1384.658
44,973,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
44,976,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1803.5566
44,980,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
44,981,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
44,982,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
44,984,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
44,988,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
44,990,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
45,4,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
45,6,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
45,8,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,989.0414
45,9,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,593.4249
45,11,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
45,15,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
45,18,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
45,19,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
45,22,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
45,23,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1803.5566
45,26,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
45,28,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,2705.3349
45,30,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
45,31,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
45,39,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,901.7783
45,40,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
45,45,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
45,47,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
45,50,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
45,51,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,593.4249
45,53,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
45,56,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
45,58,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
45,64,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
45,65,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,721.4226
45,66,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
45,68,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,631.2448
45,69,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
45,72,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
45,73,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
45,74,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
45,77,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
45,79,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
45,80,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
45,84,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,811.6005
45,85,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
45,86,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
45,89,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
45,91,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
45,96,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,541.067
45,97,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
45,99,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
45,102,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1082.134
45,106,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1384.658
45,108,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
45,109,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1582.4663
45,111,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
45,112,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
45,113,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
45,114,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
45,115,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
45,116,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
45,119,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
45,123,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
45,124,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,989.0414
45,129,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
45,137,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
45,138,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,901.7783
45,141,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
45,142,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1623.201
45,144,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,989.0414
45,148,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,541.067
45,149,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
45,154,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,541.067
45,155,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
45,156,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,450.8892
45,159,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,593.4249
45,160,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,450.8892
45,162,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1186.8497
45,164,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
45,171,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
45,172,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,791.2331
45,175,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
45,178,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,593.4249
45,179,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
45,181,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
45,187,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
45,188,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
45,192,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
45,196,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
45,197,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,901.7783
45,200,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
45,201,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,2967.1243
45,203,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
45,204,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
45,205,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,989.0414
45,207,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
45,214,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,791.2331
45,219,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
45,224,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
45,225,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,631.2448
45,229,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
45,231,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
45,233,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
45,241,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
45,242,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1082.134
45,245,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
45,252,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
45,255,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
45,257,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,901.7783
45,261,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
45,263,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
45,264,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
45,265,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
45,267,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
45,269,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,450.8892
45,271,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
45,275,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
45,276,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,890.1373
45,277,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
45,280,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
45,284,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
45,285,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,541.067
45,292,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1582.4663
45,296,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
45,297,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
45,298,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
45,299,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
45,300,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
45,303,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1978.0828
45,304,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
45,306,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,541.067
45,310,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
45,311,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,541.067
45,312,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
45,313,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,791.2331
45,317,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1186.8497
45,318,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
45,320,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,721.4226
45,322,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
45,323,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
45,324,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
45,326,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
45,328,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
45,337,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,811.6005
45,338,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
45,339,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
45,341,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
45,343,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
45,347,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
45,350,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
45,353,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
45,358,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
45,361,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
45,362,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,593.4249
45,367,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
45,369,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,692.329
45,370,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
45,371,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
45,372,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1978.0828
45,374,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,791.2331
45,375,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
45,376,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,450.8892
45,381,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
45,388,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,721.4226
45,392,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,890.1373
45,394,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
45,396,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1384.658
45,397,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
45,403,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
45,408,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,692.329
45,411,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,811.6005
45,413,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,631.2448
45,414,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1582.4663
45,415,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,890.1373
45,417,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
45,421,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
45,422,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
45,423,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1582.4663
45,424,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
45,425,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,593.4249
45,428,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,631.2448
45,432,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,450.8892
45,437,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
45,438,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,450.8892
45,440,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
45,445,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
45,447,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
45,448,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
45,449,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
45,452,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
45,453,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
45,454,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
45,457,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,811.6005
45,460,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,791.2331
45,461,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
45,462,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,541.067
45,466,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1186.8497
45,467,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,593.4249
45,470,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,791.2331
45,471,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,450.8892
45,474,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
45,476,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1262.4896
45,477,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
45,479,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
45,480,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
45,481,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
45,482,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,450.8892
45,485,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,3956.1657
45,486,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,541.067
45,488,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
45,489,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
45,493,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
45,494,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1186.8497
45,495,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
45,497,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
45,498,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
45,499,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,541.067
45,501,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
45,504,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,692.329
45,505,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1582.4663
45,507,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
45,508,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
45,511,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,593.4249
45,512,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
45,514,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,593.4249
45,515,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1384.658
45,518,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1384.658
45,520,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
45,521,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
45,523,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,901.7783
45,527,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
45,528,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
45,529,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
45,534,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
45,535,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,593.4249
45,540,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1582.4663
45,542,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
45,543,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,890.1373
45,546,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,450.8892
45,550,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
45,552,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,631.2448
45,555,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,890.1373
45,559,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
45,561,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
45,562,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
45,568,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
45,569,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
45,570,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
45,571,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
45,572,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,791.2331
45,576,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
45,578,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
45,579,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
45,580,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
45,581,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
45,582,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
45,584,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
45,585,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
45,586,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
45,587,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,890.1373
45,592,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
45,593,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
45,598,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
45,599,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,901.7783
45,601,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
45,607,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,901.7783
45,608,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,450.8892
45,609,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1623.201
45,611,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
45,612,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1186.8497
45,614,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
45,616,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
45,617,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,811.6005
45,619,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,721.4226
45,620,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
45,622,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
45,623,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
45,625,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,901.7783
45,627,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
45,628,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
45,629,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
45,631,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
45,635,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,890.1373
45,639,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
45,641,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1978.0828
45,644,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
45,645,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1186.8497
45,650,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
45,652,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
45,653,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
45,655,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
45,657,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
45,659,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1978.0828
45,662,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
45,668,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
45,670,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,541.067
45,672,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,593.4249
45,673,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,593.4249
45,674,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
